Numero de paciente,Tiempo de respuesta (segundos)
412,0.047253600001567975
413,0.0473061999946367
414,0.050198299999465235
415,0.04837770000449382
416,0.04761369999323506
417,0.046854799991706386
418,0.04683839999779593
419,0.05601600000227336
420,0.04674430000886787
421,0.04664680000860244
422,0.04729889999725856
423,0.05374759998812806
424,0.05038070000591688
425,0.051436800000374205
426,0.050854699991759844
427,0.04846940000425093
428,0.0517528000054881
429,0.04553499999747146
430,0.05047490001015831
431,0.046452599999611266
432,0.049944999991566874
433,0.0572563000023365
434,0.04841190000297502
435,0.04999050000333227
436,0.05320479998772498
437,0.07355839999218006
438,0.10518539999611676
439,0.08175670000491664
440,0.07342200000130106
441,0.07564179999462795
442,0.09178789998986758
443,0.07907809999596793
444,0.058102800001506694
445,0.06149780000851024
446,0.05152399999496993
447,0.04830029999720864
448,0.05882150000252295
449,0.06438280000293162
450,0.06307410000590608
451,0.05366920000233222
452,0.0596052999899257
453,0.07206950000545476
454,0.06979240001237486
455,0.059119099998497404
456,0.07263889999012463
457,0.06368920000386424
458,0.06004620000021532
459,0.06485340000654105
460,0.08160469999711495
461,0.07882159999280702
462,0.05273580001085065
463,0.08597680000821128
464,0.07237760000862181
465,0.08302120000007562
466,0.06918690000020433
467,0.05934690000140108
468,0.06803689998923801
469,0.06045770000491757
470,0.04940679999708664
471,0.04542189999483526
472,0.04809919999388512
473,0.056558700001914985
474,0.060016300005372614
475,0.05117840001184959
476,0.06349610000324901
477,0.04537519998848438
478,0.04599110000708606
479,0.05928830000630114
480,0.06649420000030659
481,0.0515989000123227
482,0.07072230000630952
483,0.07626230000460055
484,0.07139769999776036
485,0.06468660000246018
486,0.058759099993039854
487,0.05536479999136645
488,0.048288999998476356
489,0.04802000000199769
490,0.046183800004655495
491,0.04652350000105798
492,0.05302720000327099
493,0.04566860001068562
494,0.046735700001590885
495,0.04680019999796059
496,0.05136369999672752
497,0.058003500002087094
498,0.04774719999113586
499,0.04651609998836648
500,0.04847880000306759
501,0.0622019000002183
502,0.07143910000741016
503,0.05199059999722522
504,0.050979699997697026
505,0.11098120000679046
506,0.10532980000425596
507,0.09455639999941923
508,0.0484059000009438
509,0.042192299995804206
510,0.04905069999222178
511,0.04688869998790324
512,0.05135799999698065
513,0.04885669999930542
514,0.058165700000245124
515,0.050606300006620586
516,0.05553240000153892
517,0.05207489999884274
518,0.0546228000021074
519,0.06284440000308678
520,0.05104169998958241
521,0.06731320000835694
522,0.05487750000611413
523,0.054208099987590685
524,0.047354300011647865
525,0.0497758999990765
526,0.050138800012064166
527,0.04753619999974035
528,0.04499690000375267
529,0.050507799998740666
530,0.04629499999282416
531,0.047180900000967085
532,0.048223999998299405
533,0.044919299994944595
534,0.04926899999554735
535,0.049999499999103136
536,0.04890900000464171
537,0.07288259999768343
538,0.06781649999902584
539,0.053949099994497374
540,0.06321819999720901
541,0.05711939999309834
542,0.05293059999530669
543,0.046135500000673346
544,0.04639899999892805
545,0.052898399997502565
546,0.05931409999902826
547,0.054079499997897074
548,0.04801749999751337
549,0.044449399996665306
550,0.04647010000189766
551,0.04731389999506064
552,0.04872659999819007
553,0.047773500002222136
554,0.044490500004030764
555,0.051251099997898564
556,0.05400400000507943
557,0.10344999999506399
558,0.07322009999188595
559,0.10079830000177026
560,0.04828139999881387
561,0.04765100000076927
562,0.049310599992168136
563,0.0586124999972526
564,0.050130899995565414
565,0.06717330000537913
566,0.0460352999944007
567,0.057318000006489456
568,0.050728700007312
569,0.04746670000895392
570,0.058810099988477305
571,0.04625759999908041
572,0.06627890000527259
573,0.06982030000654049
574,0.04988220000814181
575,0.049985699995886534
576,0.06645270000444725
577,0.05386960000032559
578,0.05784519998996984
579,0.09350550000090152
580,0.075532300004852
581,0.0665049000090221
582,0.06713169999420643
583,0.06305749999592081
584,0.04772180000145454
585,0.048635800005286
586,0.07338470000831876
587,0.06312510000134353
588,0.05023269999946933
589,0.054526599997188896
590,0.058862799996859394
591,0.06825779999780934
592,0.05914919999486301
593,0.0579717999935383
594,0.0709569000027841
595,0.07048400001076516
596,0.0673359999927925
597,0.06120460000238381
598,0.06586310001148377
599,0.07701029999589082
600,0.06512449998990633
601,0.06649179999658372
602,0.05348629999207333
603,0.08081579999998212
604,0.09431110000878107
605,0.06262359999527689
606,0.07756419999350328
607,0.07161210000049323
608,0.05466569999407511
609,0.05207700000028126
610,0.052583500000764616
611,0.05059420000179671
612,0.05138509999960661
613,0.054222399994614534
614,0.04776980000315234
615,0.04630259999248665
616,0.04629059998842422
617,0.052111800003331155
618,0.058530900001642294
619,0.0464438000053633
620,0.046634400001494214
621,0.04641690000426024
622,0.06602729999576695
623,0.050440699997125193
624,0.04777740000281483
625,0.04830669998773374
626,0.04670359998999629
627,0.04888329999812413
628,0.0489994000090519
629,0.048938099993392825
630,0.046613499987870455
631,0.055145899998024106
632,0.048766399995656684
633,0.044834000000264496
634,0.047962700002244674
635,0.05166280000412371
636,0.044756400006008334
637,0.04843899999104906
638,0.0469773999939207
639,0.044122699997387826
640,0.04701559999375604
641,0.045277799988980405
642,0.05459139999584295
643,0.05061510000086855
644,0.05715589999454096
645,0.06895349999831524
646,0.05528010000125505
647,0.06779980000283103
648,0.061608699994394556
649,0.06032190000405535
650,0.06422129999555182
651,0.056036599999060854
652,0.04597740000463091
653,0.050872500010882504
654,0.04685549999703653
655,0.047205299997585826
656,0.0474019999965094
657,0.045538699996541254
658,0.04603900000802241
659,0.04453159999684431
660,0.04704870001296513
661,0.05130159998952877
662,0.0483208000077866
663,0.04913350001152139
664,0.05411070000263862
665,0.10023480000381824
666,0.06461030000355095
667,0.055718600007821806
668,0.05573969999386463
669,0.055607600006624125
670,0.0652167000080226
671,0.05551000000559725
672,0.060456799998064525
673,0.05440330000419635
674,0.10417240000970196
675,0.12468939999234863
676,0.10558789999049623
677,0.14588670000375714
678,0.13733280000451487
679,0.07910350000020117
680,0.08993590000318363
681,0.05040900000312831
682,0.045975099987117574
683,0.048452299990458414
684,0.0628599000046961
685,0.04644759999064263
686,0.046878599998308346
687,0.04550089999975171
688,0.045283900006324984
689,0.07542989999637939
690,0.05659419999574311
691,0.048446699991473
692,0.051913300005253404
693,0.061695000011241063
694,0.04655810000258498
695,0.04494720000366215
696,0.044792700005928054
697,0.04891979999956675
698,0.05317379999905825
699,0.04561919999832753
700,0.056409199998597614
701,0.046576499997172505
702,0.05170409999846015
703,0.051724400007515214
704,0.052953899998101406
705,0.0463134000019636
706,0.047349800006486475
707,0.0558588999992935
708,0.0497594000044046
709,0.048441200007800944
710,0.06544770000618882
711,0.05390709999483079
712,0.0474880999972811
713,0.04855790000874549
714,0.051919299992732704
715,0.047960399999283254
716,0.050829500003601424
717,0.04461539999465458
718,0.04772080000839196
719,0.04967690000194125
720,0.05038270000659395
721,0.05189770000288263
722,0.05853340000612661
723,0.04927269999461714
724,0.042184300007647835
725,0.04762569999729749
726,0.05338070000289008
727,0.04794459999538958
728,0.05144789999758359
729,0.05412369999976363
730,0.06527469999855384
731,0.06533119999221526
732,0.07954350000363775
733,0.08185750000120606
734,0.045439699999406
735,0.04906580000533722
736,0.0459392999910051
737,0.056254999988595955
738,0.04853890000958927
739,0.04811600000539329
740,0.04768440000771079
741,0.06359700000029989
742,0.05312319999211468
743,0.04623619999620132
744,0.04820550000295043
745,0.04987430000619497
746,0.04993990001094062
747,0.05240410000260454
748,0.056708500007516704
749,0.04988730000331998
750,0.05247770001005847
751,0.055408499989425763
752,0.047270399998524226
753,0.046892900005332194
754,0.05047619999095332
755,0.05502449999039527
756,0.05102009999973234
757,0.05282009999791626
758,0.05440229999658186
759,0.04912559999502264
760,0.053480800008401275
761,0.048228999992716126
762,0.049082700003054924
763,0.0543902000063099
764,0.04674620000878349
765,0.06739379999635275
766,0.04996530000062194
767,0.04608939999889117
768,0.05072709999512881
769,0.051985600002808496
770,0.06510950000665616
771,0.045937000002595596
772,0.054062299997895025
773,0.05059389999951236
774,0.061057099999743514
775,0.05352060000586789
776,0.06254679999256041
777,0.04942680000385735
778,0.07266720000188798
779,0.04838049999671057
780,0.046718800003873184
781,0.048212199995759875
782,0.05140390001179185
783,0.04661199999100063
784,0.05008380000072066
785,0.04504169999563601
786,0.05104429999482818
787,0.04688799999712501
788,0.04889700000057928
789,0.05268550000619143
790,0.0443539999978384
791,0.048643299989635125
792,0.05048959999112412
793,0.048259800008963794
794,0.04740969999693334
795,0.047655000002123415
796,0.05089630000293255
797,0.049419599992688745
798,0.04548780000186525
799,0.04838710000331048
800,0.04611280000244733
801,0.05226050000055693
802,0.046703800006071106
803,0.046077300008619204
804,0.04769479999959003
805,0.053384300001198426
806,0.08741849999933038
807,0.051515499988454394
808,0.062253900003270246
809,0.06436140000005253
810,0.051013200005399995
811,0.06372669999836944
812,0.054575100002693944
813,0.05695759999798611
814,0.04864870000164956
815,0.053197800007183105
816,0.1306139000080293
817,0.04981630000111181
818,0.05412620000424795
819,0.0517835000064224
820,0.04734199999074917
821,0.05996820000291336
822,0.052953999998862855
823,0.06076679998659529
824,0.049987999998847954
825,0.05004519999783952
826,0.04817930000717752
827,0.04657609999412671
828,0.05246240000997204
829,0.04714579999563284
830,0.051688000006834045
831,0.05663239999557845
832,0.04784959999960847
833,0.054151000003912486
834,0.04886740000802092
835,0.049488500008010305
836,0.04907690000254661
837,0.04823990000295453
838,0.048337500003981404
839,0.04986270000517834
840,0.05350009999528993
841,0.05930670000088867
842,0.04824689999804832
843,0.07459649999509566
844,0.05343529999663588
845,0.050263600001926534
846,0.046849899998051114
847,0.04877249999844935
848,0.04989680000289809
849,0.04881799999566283
850,0.0526287999964552
851,0.04719840000325348
852,0.05162729999574367
853,0.04908949999662582
854,0.05034090000845026
855,0.049022599996533245
856,0.04781990000628866
857,0.05019570000877138
858,0.048204799997620285
859,0.04959209999651648
860,0.04794810000748839
861,0.054811800000607036
862,0.06481919999350794
863,0.0943140999879688
864,0.08363419999659527
865,0.0886843000043882
866,0.057065399989369325
867,0.05480280000483617
868,0.05141919999732636
869,0.051296799996634945
870,0.04670299999997951
871,0.05322070000693202
872,0.047430399994482286
873,0.0544577999971807
874,0.04689549999602605
875,0.053713400004198775
876,0.04776960000162944
877,0.05266739999933634
878,0.047369699997943826
879,0.050646599993342534
880,0.04990440000256058
881,0.0829855000047246
882,0.058236099997884594
883,0.05095689999870956
884,0.06269249999604654
885,0.06423109999741428
886,0.06417030000011437
887,0.056391200007055886
888,0.05155749998812098
889,0.059844799994607456
890,0.050186499996925704
891,0.059861500005354173
892,0.05811859999084845
893,0.07455560000380501
894,0.05824959999881685
895,0.056043000004137866
896,0.052962199988542125
897,0.05547030000889208
898,0.0612216999870725
899,0.061625899994396605
900,0.06870499999786261
901,0.09143210000183899
902,0.07282779998786282
903,0.06574170000385493
904,0.0652196000010008
905,0.058016799986944534
906,0.08378510001057293
907,0.0699515999876894
908,0.10634139999456238
909,0.08691779999935534
910,0.06797469999582972
911,0.09669429999485146
912,0.04637380001076963
913,0.05557820000103675
914,0.04788640000333544
915,0.04814429998805281
916,0.05608569999458268
917,0.049399100011214614
918,0.04977640000288375
919,0.04747279999719467
920,0.047550400006002747
921,0.048608299999614246
922,0.04750639999110717
923,0.04983499999798369
924,0.0494782000023406
925,0.05804089999583084
926,0.04729090000910219
927,0.05391590000363067
928,0.047333399998024106
929,0.05064440000569448
930,0.05845470000349451
931,0.05786299999454059
932,0.05269340000813827
933,0.049124099998152815
934,0.05145990000164602
935,0.04978440000559203
936,0.052287900005467236
937,0.047560100007103756
938,0.048540999996475875
939,0.048521899996558204
940,0.04741420000209473
941,0.05311259999871254
942,0.04728389999945648
943,0.04745559999719262
944,0.04930220000096597
945,0.07494920000317506
946,0.06101419999322388
947,0.05381579999811947
948,0.05040950000693556
949,0.05121629999484867
950,0.06540010000753682
951,0.04879879999498371
952,0.051114800007781014
953,0.04772430000593886
954,0.05488929999410175
955,0.04694420000305399
956,0.049600500002270564
957,0.0465459999977611
958,0.05054349999409169
959,0.04766729999391828
960,0.047963099990738556
961,0.04508200001146179
962,0.04820720000134315
963,0.0660597000096459
964,0.050638300002901815
965,0.048807099999976344
966,0.053321300001698546
967,0.051926000000094064
968,0.05084589999751188
969,0.046713400006410666
970,0.053403600002638996
971,0.046177299998817034
972,0.050520299992058426
973,0.049632399997790344
974,0.04745800000091549
975,0.04768079999485053
976,0.05060740000044461
977,0.05009599999175407
978,0.050309300000662915
979,0.04757519999111537
980,0.05037260000244714
981,0.04841319999832194
982,0.05179290000523906
983,0.055141100005130284
984,0.04724970000097528
985,0.050110700001823716
986,0.052399899999727495
987,0.04715790000045672
988,0.047025899999425747
989,0.04977699999290053
990,0.05131640000035986
991,0.06559940001170617
992,0.047254699995392
993,0.046888299999409355
994,0.049774300001445226
995,0.05458179999550339
996,0.04897100001107901
997,0.048951999997370876
998,0.04999559999851044
999,0.048226099999737926
1000,0.05736399999295827
1001,0.055354799987981096
1002,0.05743839999195188
1003,0.0532379999931436
1004,0.05541149999771733
1005,0.05024690000573173
1006,0.051468499994371086
1007,0.04805700000724755
1008,0.04677109999465756
1009,0.050720500003080815
1010,0.04850659999647178
1011,0.04858829999284353
1012,0.0467893000022741
1013,0.07937120000133291
1014,0.050955200000316836
1015,0.05221930000698194
1016,0.04903850000118837
1017,0.052594199994928204
1018,0.05115280000609346
1019,0.0484093999984907
1020,0.05493440000282135
1021,0.052327099998365156
1022,0.05066459999943618
1023,0.04701759999443311
1024,0.05048910000186879
1025,0.04696979999425821
1026,0.04920660000061616
1027,0.05311119998805225
1028,0.05925350000325125
1029,0.04610040000989102
1030,0.049203200003830716
1031,0.05168299999786541
1032,0.047566299996105954
1033,0.04925029999867547
1034,0.048782600002596155
1035,0.04891700000735
1036,0.05182239999703597
1037,0.05156750000605825
1038,0.04809660000319127
1039,0.05081439999048598
1040,0.04744330000539776
1041,0.0562977000081446
1042,0.046102499996777624
1043,0.047016600001370534
1044,0.057819699999527074
1045,0.10272920000716113
1046,0.09324899999774061
1047,0.0973292999988189
1048,0.04794729998684488
1049,0.046951099997386336
1050,0.04666019999422133
1051,0.04836749999958556
1052,0.0536868999915896
1053,0.05337030001101084
1054,0.048942599998554215
1055,0.050424900007783435
1056,0.055156599992187694
1057,0.05249770000227727
1058,0.06819689999974798
1059,0.051599099999293685
1060,0.05235749999701511
1061,0.04637610001373105
1062,0.051194400002714247
1063,0.05647369999496732
1064,0.05686969999806024
1065,0.06094340000709053
1066,0.05467160000989679
1067,0.056254099996294826
1068,0.050212400004966184
1069,0.05543700000271201
1070,0.052543699988746084
1071,0.04616999998688698
1072,0.05757820000872016
1073,0.04891230000066571
1074,0.0504792000137968
1075,0.04703090000839438
1076,0.0553343999927165
1077,0.04770869998901617
1078,0.0545882000005804
1079,0.04897230000642594
1080,0.050072300000465475
1081,0.04638649999105837
1082,0.047643099998822436
1083,0.055503900002804585
1084,0.05755939999653492
1085,0.05431219999445602
1086,0.05613209999864921
1087,0.05193570000119507
1088,0.04911039999569766
1089,0.04680569999618456
1090,0.047394499997608364
1091,0.04986569999891799
1092,0.048523899997235276
1093,0.048659799998858944
1094,0.04551280000305269
1095,0.07593110000016168
1096,0.0620372999983374
1097,0.06194259999028873
1098,0.04801389999920502
1099,0.04708489999757148
1100,0.04698889999417588
1101,0.04826909999246709
1102,0.04872809999505989
1103,0.05298179999226704
1104,0.046108800001093186
1105,0.04996749998826999
1106,0.06558029999723658
1107,0.048855699991690926
1108,0.04940580000402406
1109,0.0580541999952402
1110,0.048717300000134856
1111,0.04775610000069719
1112,0.05157270000199787
1113,0.051071699999738485
1114,0.056638699999894015
1115,0.05819720000727102
1116,0.05035930000303779
1117,0.04907560000719968
1118,0.05225939999218099
1119,0.05779130000155419
1120,0.04764509999949951
1121,0.048347100004320964
1122,0.054009100000257604
1123,0.04665630000818055
1124,0.050198999990243465
1125,0.04721350000181701
1126,0.049764100011088885
1127,0.04822869999043178
1128,0.05457239999668673
1129,0.04717400000663474
1130,0.04754580000007991
1131,0.05002959999546874
1132,0.05589160000090487
1133,0.04490320000331849
1134,0.055644399995799176
1135,0.06180690000473987
1136,0.05824570001277607
1137,0.04941180000605527
1138,0.052114499994786456
1139,0.04844529999536462
1140,0.04903100000228733
1141,0.052076199994189665
1142,0.051635399999213405
1143,0.052051000006031245
1144,0.057911500000045635
1145,0.04987529999925755
1146,0.047596600008546375
1147,0.05092069999955129
1148,0.048693599994294345
1149,0.04559270000027027
1150,0.05862689999048598
1151,0.04977620000136085
1152,0.04503189999377355
1153,0.0536982000048738
1154,0.05373959999997169
1155,0.04614959999162238
1156,0.056781699997372925
1157,0.045949899998959154
1158,0.04863360000308603
1159,0.052762100007385015
1160,0.05410330000449903
1161,0.05316539999330416
1162,0.05717299999378156
1163,0.04773649999697227
1164,0.054898700007470325
1165,0.046720800004550256
1166,0.052745799999684095
1167,0.0493679999926826
1168,0.06347150000510737
1169,0.04940740000165533
1170,0.050362599999061786
1171,0.047522499997285195
1172,0.06400099999154918
1173,0.05616639999789186
1174,0.05312860000412911
1175,0.050979599996935576
1176,0.05097039999964181
1177,0.05770949998986907
1178,0.04894379999313969
1179,0.050352899997960776
1180,0.05188910001015756
1181,0.055155499998363666
1182,0.04825320000236388
1183,0.04843500000424683
1184,0.046982500003650784
1185,0.052211100002750754
1186,0.06413740001153201
1187,0.04703750000044238
1188,0.05038790000253357
1189,0.05165429999760818
1190,0.06052319999434985
1191,0.06341909999900963
1192,0.052180300001055
1193,0.06036339999991469
1194,0.06304609999642707
1195,0.06251839999458753
1196,0.06648770000902005
1197,0.06426879999344237
1198,0.07046129999798723
1199,0.07374710000294726
1200,0.0754231000028085
1201,0.07121740000729915
1202,0.07569949999742676
1203,0.07627119999960996
1204,0.06893319998926017
1205,0.08487189999141265
1206,0.05994389999250416
1207,0.0687848999950802
1208,0.06551280000712723
1209,0.0815532999986317
1210,0.08123690000502393
1211,0.07163700000091922
1212,0.07872269999643322
1213,0.07051639999554027
1214,0.08774400000402238
1215,0.08016589999897406
1216,0.059842200003913604
1217,0.06419649999588728
1218,0.08202860000892542
1219,0.09839559999818448
1220,0.06537470000330359
1221,0.10763290000613779
1222,0.13647919999493752
1223,0.16282670000509825
1224,0.08423179999226704
1225,0.0498410000000149
1226,0.04955820000031963
1227,0.0474197000003187
1228,0.049538199993548915
1229,0.05378490001021419
1230,0.04802039999049157
1231,0.04733190000115428
1232,0.059133100003236905
1233,0.05692499999713618
1234,0.05126610001025256
1235,0.06210430001374334
1236,0.05053330000373535
1237,0.048727699992014095
1238,0.04935450000630226
1239,0.046438599994871765
1240,0.0511460999987321
1241,0.06971520000661258
1242,0.053592800002661534
1243,0.055226699987542816
1244,0.04866059999039862
1245,0.05018170000403188
1246,0.04813389999617357
1247,0.05579980000038631
